middle_id,name,address,invited_by,other_details
1,MiddleMan1,Address1,78,NULL
2,MiddleMan2,Address2,167,NULL
3,MiddleMan3,Address3,134,NULL
4,MiddleMan4,Address4,147,NULL
5,MiddleMan5,Address5,98,NULL
6,MiddleMan6,Address6,21,NULL
7,MiddleMan7,Address7,164,NULL
8,MiddleMan8,Address8,120,NULL
9,MiddleMan9,Address9,117,NULL
10,MiddleMan10,Address10,87,NULL
11,MiddleMan11,Address11,27,NULL
12,MiddleMan12,Address12,25,NULL
13,MiddleMan13,Address13,67,NULL
14,MiddleMan14,Address14,144,NULL
15,MiddleMan15,Address15,197,NULL
16,MiddleMan16,Address16,15,NULL
17,MiddleMan17,Address17,165,NULL
18,MiddleMan18,Address18,118,NULL
19,MiddleMan19,Address19,90,NULL
20,MiddleMan20,Address20,13,NULL
21,MiddleMan21,Address21,23,NULL
22,MiddleMan22,Address22,62,NULL
23,MiddleMan23,Address23,91,NULL
24,MiddleMan24,Address24,12,NULL
25,MiddleMan25,Address25,190,NULL